"location" "miles"
308 North Walnut Street
Ridgeville, IN" 78.8205107405257
"Ohio County Public Library
503 Second Street
Rising Sun, IN" 78.8205107405257
"Green Free Library
134 Main St
Wellsboro, PA" 78.900064642708
"Wernersville Public Library
100 North Reber Street
Wernersville, PA" 78.900064642708
"Bellevue Public Library
106 N 3rd St Suite 1
Bellevue, IA" 79.0770259615724
"Belmond Public Library
440 E Main St
Belmond, IA" 79.0770259615724
"Camanche Public Library
102 12th Ave
Camanche, IA" 79.1644035784548
"Cambridge Memorial Library
224 Water St
Cambridge, IA" 79.1644035784548
"Lehi City Public Library
120 North Center Street
Lehi, UT" 79.1954226711008
"Lewiston Public Library
33 South Main Street
Lewiston, UT" 79.1954226711008
"Uintah County Library
155 East Main Street
Vernal, UT" 79.3317951961903
"Washington County Library - Washington Branch
220 N 300 E
Washington, UT" 79.3317951961903
"Washburn Public Library
7715 Highway 141
Washburn, TN" 79.4095138783972
"Watertown-Wilson County Library
206 Public Square
Watertown, TN" 79.4095138783972
"Sam Fore Jr Wilson County Public Library
1 Library Ln
Floresville, TX" 79.5409640323387
"Flower Mound Public Library
3030 Broadmoor Ln
Flower Mound, TX" 79.5409640323387
"North Dearborn Library
25969 Dole Road
West Harrison, IN" 79.5741935569519
"Library Annex
200 Northwestern Ave
West Lafayette, IN" 79.5741935569519
"Headquarters Library (Main)
902 Greene St.
Augusta, GA" 79.5771568804459
"Maxwell Branch
1927 Lumkin Rd.
Augusta, GA" 79.5771568804459
"Duluth
3480 Duluth Park Lane
Duluth, GA" 79.7182725375117
"Dunwoody Branch
5339 Chamblee-Dunwoody Rd
Dunwoody, GA" 79.7182725375117
"Jefferson County R. J. Bailar Public Library
260 N. Cherry St.
Monticello, FL" 79.7303744632851
"Wilderness Coast Public Libraries
1180 West Washington Street
Monticello, FL" 79.7303744632851
"Lake County Public Library
1919 West 81st Avenue
Merrillville, IN" 79.7561635685944
"Coolspring Branch
7089 West 400 North
Michigan City, IN" 79.7561635685944
"Breeden Memorial Library
529 Old State Road 62
Leavenworth, IN" 79.9165168231415
"Lebanon Public Library
104 East Washington Street
Lebanon, IN" 79.9165168231415
"Austin Public Library - Windsor Park Branch
5833 Westminster Dr.
Austin, TX" 79.940802663782
"Austin Public Library - Yarborough Branch
2200 Hancock Dr.
Austin, TX" 79.940802663782
"Westbank Community Library
1309 Westbank Dr
West Lake Hills, TX" 79.9432395706907
"Tawakoni Area Public Library
340 W Hwy 276
West Tawakoni, TX" 79.9432395706907
"Clarendon County Library System
215 N. Brooks St.
Manning, SC" 80.2563761805932
"Marion County Library System
101 East Court Street
Marion, SC" 80.2563761805932
"Pilot Point Community Library
324 S Washington St
Pilot Point, TX" 80.299725697567
"Arthur Temple Sr Memorial Library
106 Timberland Hwy
Pineland, TX" 80.299725697567
"Salt Lake County Library - Calvin S. Smith Library
810 East 3300 South
Salt Lake City, UT" 80.5327564824508
"Salt Lake County Library - Holladay Library
2150 East Murray-Holladay Rd
Salt Lake City, UT" 80.5327564824508
"Bell Memorial Public Library
101 West Main Street
Mentone, IN" 80.5443317634311
"Merom Library
8554 W Market St
Merom, IN" 80.5443317634311
"Whitewright Public Library
200 W Grand St
Whitewright, TX" 80.5985706356277
"Lake Whitney Library
106 N Colorado St
Whitney, TX" 80.5985706356277
"Marion Community Library
500 Bulldog Dr
Marion, TX" 80.7870725748777
"Pauline And Jane Chilton Memorial Marlin Public Library
400 Oaks St
Marlin, TX" 80.7870725748777
"Commerce Public Library
1210 Park St
Commerce, TX" 80.8251818776019
"Montgomery County Memorial Library System
104 I 45 N
Conroe, TX" 80.8251818776019
"Nellie Pederson Civic Library
406 Liveoak St
Clifton, TX" 80.932637057625
"Clint Isd Public Library
12625 Alameda Ave
Clint, TX" 80.932637057625
"Eastern Lancaster County Library
11 Chestnut Dr
New Holland, PA" 81.1387960894332
"Bucks County Free Library - Free Library Of New Hope And Solebury
93 W. Ferry Street
New Hope, PA" 81.1387960894332
"Ocala Public Library
2720 East Silver Springs Boulevard
Ocala, FL" 81.2170145409205
"Forest Public Library
777 South County Road 314 A
Ocklawaha, FL" 81.2170145409205
"South Miami Branch
6000 Sunset Dr.
South Miami, FL" 81.3098055916445
"Little Red Schoolhouse Branch
1208 Kenlake Avenue
Spring Hill, FL" 81.3098055916445
"Brownell Library, Home Of Little Compton
44 Commons
Little Compton, RI" 81.3573154250672
"Middletown Public Library
700 West Main Road
Middletown, RI" 81.3573154250672
"Victoria Evans Memorial Library
605 North Street
Ashburn, GA" 81.3634789042563
"Athens Regional Library System
2025 Baxter Street
Athens, GA" 81.3634789042563
"Southeast Library
5575 South Semoran Blvd.
Orlando, FL" 81.4138152793483
"Southwest Library
7255 Della Dr.
Orlando, FL" 81.4138152793483
"Austin Public Library - Manchaca Road Branch
5500 Manchaca Rd.
Austin, TX" 81.5370754693509
"Austin Public Library - Milwood Branch
12500 Amherst Dr.
Austin, TX" 81.5370754693509
"East Lake County Library
31336 County Road 437 South
Sorrento, FL" 81.6167958167917
"Clarence E. Anthony Branch Library
375 Sw 2nd Ave.
South Bay, FL" 81.6167958167917
"Lowell Public Library
1505 East Commercial Avenue
Lowell, IN" 81.7332245172915
"Lynnville Branch Library
211 N Main Street
Lynnville, IN" 81.7332245172915
"Zuni Public Library
27 E. Chavez Circle
Zuni, NM" 81.833768198193
"Adams Free Library
2 North Main Street
Adams, NY" 81.833768198193
"Georgetown County Library - Andrews Branch Library
105 North Morgan Avenue
Andrews, SC" 81.9616451394297
"Horry County Memorial Library - Aynor Library
500 9th Ave.
Aynor, SC" 81.9616451394297
"Suntree-Viera Public Library
335 Pineda Court, Unit 335
Melbourne, FL" 81.9827045349356
"West Melbourne Public Library
2755 Wingate Blvd.
Melbourne, FL" 81.9827045349356
"Buda Public Library
303 Main St
Buda, TX" 82.1492514883563
"Buffalo Public Library
1005 Hill St
Buffalo, TX" 82.1492514883563
"Salt Lake County Library - Sandy Library
10100 South Petunia Way
Sandy, UT" 82.1552140806924
"Santaquin City Library
20 West 100 South
Santaquin, UT" 82.1552140806924
"Pleasanton Public Library
321 N Main St
Pleasanton, TX" 82.1698514567177
"Calhoun County Public Library - Point Comfort Branch Library
1 Lamar St.
Point Comfort, TX" 82.1698514567177
"Toa Baja Public Library (Jaime Fonalledas)
55 Luis Munoz Rivera St.
Toa Baja, PA" 82.2522138322937
"Trujillo Alto Municipal Library (Emilio Diaz Valcarcel)
29 Luis Munoz Rivera St.
Trujillo Alto, PA" 82.2522138322937
"Logan Library
255 North Main Street
Logan, UT" 82.6136612819404
"Salt Lake County Library - Magna Library
2675 South, 8950 West
Magna, UT" 82.6136612819404
"West Lafayette Public Library
208 West Columbia Street
West Lafayette, IN" 82.6793876250031
"West Lebanon-Pike Township Public Library
200 North High Street
West Lebanon, IN" 82.6793876250031
"Callender Heritage Public Library
505 Thomas St
Callender, IA" 82.6975627695067
"Calmar Public Library
101 S Washington St
Calmar, IA" 82.6975627695067
"Morristown-Hamblen Public Library
417 West Main Street
Morristown, TN" 82.7494118934373
"Mosheim Public Library
730 Main Street
Mosheim, TN" 82.7494118934373
"Aiken County Library - Jackson Branch Library
106 Main Street
Jackson, SC" 82.7582102429351
"Fanny D. Lowry Memorial Library
500 North Main Street
Jefferson, SC" 82.7582102429351
"Santa Rosa County Library System
6568 Caroline St., Ste. 101
Milton, FL" 82.7936599729314
"Mims-Scottmoor Public Library
3615 Lionel Road
Mims, FL" 82.7936599729314
"Rushville Public Library
130 West Third Street
Rushville, IN" 82.9537609101431
"Russiaville Branch Library
315 Mesa Dr
Russiaville, IN" 82.9537609101431
"Shiner Public Library
115 E Wolters 2nd St
Shiner, TX" 83.0031326927747
"Silsbee Public Library
295 N 4th St
Silsbee, TX" 83.0031326927747
"Edinburgh Wright-Hageman Public Library
119 West Main Cross Street
Edinburgh, IN" 83.151433952881
"Elberfeld Branch Library
175 Sycamore Street
Elberfeld, IN" 83.151433952881
"Guanica Public Library (Domingo Suarez Cruz)
49 Trece De Marzo St.
Guanica, PA" 83.181984208388
"Guayama Electronic Municipal Library
1 Ashford St., Corner Of Vicente Pa
Guayama, PA" 83.181984208388
"Everman Public Library
100 N Race St
Everman, TX" 83.2112021781273
"Fabens Isd Community Library
400 Ne Camp St
Fabens, TX" 83.2112021781273
"Allen County Public Library
900 Library Plaza
Fort Wayne, IN" 83.2610430965324
"Dupont Branch
563 East Dupont Road
Fort Wayne, IN" 83.2610430965324
"Rio Grande City Public Library
591 E Canales Bros St
Rio Grande City, TX" 83.2713428647198
"Rio Grande City Public Library - La Rosita Branch Library
Box 1
Rio Grande City, TX" 83.2713428647198
"Goliad County Library
320 S Commercial St
Goliad, TX" 83.398906115425
"Gonzales Public Library
415 St. Matthew
Gonzales, TX" 83.398906115425
"Rogers Free Library
525 Hope Street
Bristol, RI" 83.4088733648342
"Jesse M. Smith Memorial Library
100 Tinkham Lane
Burrillville, RI" 83.4088733648342
"Central Falls Free Public Library
205 Central Street
Central Falls, RI" 83.4142205309474
"Cross Mills Public Library
4417 Old Post Road
Charlestown, RI" 83.4142205309474
"Arecibo Public Library (Nicolas Nabal Barreto)
210 Santiago Iglesias Pantin Ave.
Arecibo, PA" 83.5507325615348
"Caguas Public Library (Dr. Pedro Albizu Campos)
38 Padial St.
Caguas, PA" 83.5507325615348
"Schertz Public Library
608 Schertz Pkwy
Schertz, TX" 83.6486206369719
"Schulenburg Public Library
310 Simpson St
Schulenburg, TX" 83.6486206369719
"Bay City Public Library
1100 7th St
Bay City, TX" 83.9166623325818
"Beaumont Public Library System
801 Pearl St
Beaumont, TX" 83.9166623325818
"Benton County Public Library
102 North Van Buren Avenue
Fowler, IN" 84.0104893260906
"Francesville-Salem Township Public Library
201 West Montgomery Street
Francesville, IN" 84.0104893260906
"Madison-Jefferson County Public Library
420 West Main Street
Madison, IN" 84.1552402829724
"Marion Public Library
600 South Washington Street
Marion, IN" 84.1552402829724
"Hamlin Memorial Library
123 S Mechanic St
Smethport, PA" 84.3830961048881
"Smithfield Library
P.O. Box 497
Smithfield, PA" 84.3830961048881
"Fairfield Library
350 W Main St
Fairfield, TX" 84.4887526272381
"Ed Rachal Memorial Library
203 S Calixto Mora Ave
Falfurrias, TX" 84.4887526272381
"Auburn Branch
396 Pontiac Ave., Cranston, Ri 02910
Cranston, RI" 84.5465492634633
"Cranston Public Library
140 Sockanosset Cross Road
Cranston, RI" 84.5465492634633
"Harlan Branch
17430 State Road 37
Harlan, IN" 84.5874657294711
"Hartford City Public Library
314 North High Street
Hartford City, IN" 84.5874657294711
"Bussey Community Library
401 Merrill St
Bussey, IA" 84.6243542811109
"Calamus Public Library
198 2nd St
Calamus, IA" 84.6243542811109
"Smithton Public Library
P.O.Box 382
Smithton, PA" 84.6740780017805
"Mary S Biesecker Public Library
230 S Rosina Ave
Somerset, PA" 84.6740780017805
"Middlebury Community Public Library
101 East Winslow Street
Middlebury, IN" 84.7009718028432
"Middletown Fall Creek Township Public Library
780 High Street
Middletown, IN" 84.7009718028432
"East Burke Community Library
p.o. box 309
East Burke, VT" 84.7700887665531
"Dover Free
22 Holland Rd.
East Dover, VT" 84.7700887665531
"New Smyrna Beach Brannon Memorial Library
105 South Riverside Dr.
New Smyrna Beach, FL" 84.9728765468987
"Newberry Branch Library
110 S. Seaboard St.
Newberry, FL" 84.9728765468987
"Dade County Talking Book Library
2455 N.W. 183rd St.
Miami, FL" 85.3547328199387
"Doral Early Childhood Library
9585 Nw 41st Street
Miami, FL" 85.3547328199387
"Van Community Library
310 Chestnut Dr
Van, TX" 85.3685235330075
"Van Alstyne Public Library
117 N Waco St
Van Alstyne, TX" 85.3685235330075
"Tamaqua Public Library
30 South Railroad St
Tamaqua, PA" 85.4189593528114
"Community Library Of Allegheny Valley - Tarentum Location
400 Lock Street
Tarentum, PA" 85.4189593528114
"Williamsburg Public Library
511 West 2nd St
Williamsburg, PA" 85.6320607027216
"Barbours Link
179 Dunwoody Road
Williamsport, PA" 85.6320607027216
"Anita And W.T. Neyland Public Library
1230 Carmel Pkwy.
Corpus Christi, TX" 85.6330579553395
"Corpus Christi Public Libraries
805 Comanche St
Corpus Christi, TX" 85.6330579553395
"Orangeburg County Library - North Branch Library
9316 North Road
North, SC" 85.7185420774985
"Aiken County Library - North Augusta Branch Library (Nancy Carson Library)
135 Edgefield Rd.
North Augusta, SC" 85.7185420774985
"Huntington City-Township Public Library
200 West Market
Huntington, IN" 85.7331414772315
"Brightwood Branch Library
2435 N Sherman Drive
Indianapolis, IN" 85.7331414772315
"Union City Public Library
408 North Columbia Street
Union City, IN" 85.795559127385
"Union Mills Branch
3727 West 800 South
Union Mills, IN" 85.795559127385
"Waynedale Branch
2200 Lower Huntington Road
Fort Wayne, IN" 85.8057841568708
"Fortville-Vernon Township Public Library
625 East Broadway
Fortville, IN" 85.8057841568708
"Eagle Pass Public Library
589 E Main St
Eagle Pass, TX" 85.9526411570706
"Centennial Memorial Library
210 S Lamar St
Eastland, TX" 85.9526411570706
"South Creek Library
1702 Deerfield Blvd.
Orlando, FL" 86.042667983578
"South Trail Library
4600 South Orange Blossom Trail
Orlando, FL" 86.042667983578
"Churubusco Public Library
116 North Mulberry Street
Churubusco, IN" 86.0515475333274
"Hamilton North Public Library
209 West Brinton Street
Cicero, IN" 86.0515475333274
"Jb Nickells Memorial Library
215 S Pecan Ave
Luling, TX" 86.0759445077429
"Lumberton Public Library
130 E Chance Rd
Lumberton, TX" 86.0759445077429
"New Carlisle Olive Township Public Library
408 South Bray Street
New Carlisle, IN" 86.1454093838071
"New Castle-Henry County Public Library
376 South 15th Street
New Castle, IN" 86.1454093838071
"Kentland-Jefferson Township Public Library
201 East Graham Street
Kentland, IN" 86.2767635267427
"Kewanna-Union Township Public Library
210 East Main Street
Kewanna, IN" 86.2767635267427
"Westmoreland Library Network
4130 Sardis Rd
Murrsyville, PA" 86.2843522959211
"Myerstown Community Library
199 North College St
Myerstown, PA" 86.2843522959211
"Hope Branch Library
635 Harrison
Hope, IN" 86.3375127787161
"Huntingburg Public Library
419 North Jackson Street
Huntingburg, IN" 86.3375127787161
"Smyrna Public Library
400 Enon Springs West
Smyrna, TN" 86.4655883759166
"Hancock County Public Library
138 Willow Street
Sneedville, TN" 86.4655883759166
"Kingman-Millcreek Public Library
123 East State Street
Kingman, IN" 86.5752214724903
"Kingsford Heights Branch
436 Evanston Street
Kingsford Heights, IN" 86.5752214724903
"Lake Station Branch
2400 Central Avenue
Lake Station, IN" 86.7365921212671
"Newton County Public Library
9444 North 315 West
Lake Village, IN" 86.7365921212671
"Hebron Library
201 West Sigler Street
Hebron, IN" 86.7497850710328
"Henryville Library
214 East Main Street
Henryville, IN" 86.7497850710328
"Cogan House Link
4609 Route 184 Hwy.
Trout Run, PA" 86.823711192598
"Allen F. Pierce Free Library
115 Center Street
Troy, PA" 86.823711192598
"Narragansett Public Library
35 Kingstown Road
Narragansett, RI" 87.0281461547454
"Island Free Library
po box 1830
New Shoreham, RI" 87.0281461547454
"Hampton County Library - Estill Branch Library
276 West Third Street
Estill, SC" 87.0430818738371
"Florence County Library System
509 South Dargan Street
Florence, SC" 87.0430818738371
"Kouts Library
101 E Daumer Road
Kouts, IN" 87.3298580640078
"La Crosse Public Library
16 East Main Street
La Crosse, IN" 87.3298580640078
"New Tampa Regional Library
10001 Cross Creek Blvd
Tampa, FL" 87.4051341176912
"North Tampa Branch Library
8916 North Blvd.
Tampa, FL" 87.4051341176912
"Eastern Hancock Branch
10450 E 250 N
Charlottesville, IN" 87.4289758606213
"Thomas Library
200 West Indiana Avenue
Chesterton, IN" 87.4289758606213
"Jonesboro Public Library
124 East 4th Street
Jonesboro, IN" 87.506018570933
"Kendallville Public Library
221 South Park Avenue
Kendallville, IN" 87.506018570933
"Parkway Branch Library
1210 Capital Circle Se
Tallahassee, FL" 87.5689584356126
"Tamarac Branch
8701 W. Commercial Blvd.
Tamarac, FL" 87.5689584356126
"Sumter County Public Library - Wesmark Branch
180 W. Wesmark Boulevard
Sumter, SC" 87.5736449313677
"Sumter County Public Library System
111 N. Harvin Street
Sumter, SC" 87.5736449313677
"West Florida Public Library
200 West Gregory Street
Pensacola, FL" 87.7322024392484
"Taylor County Public Library
403 North Washington Street
Perry, FL" 87.7322024392484
"Haughville Branch Library
2121 W. Michigan Street
Indianapolis, IN" 87.7713836087673
"Indianapolis-Marion County Public Library
2450 North Meridian Street
Indianapolis, IN" 87.7713836087673
"Niceville Public Library
206 North Partin Dr.
Niceville, FL" 87.8335524125546
"Okaloosa County Public Library Cooperative
206 N. Partin Dr.
Niceville, FL" 87.8335524125546
"Austin Public Library - Old Quarry Branch
7051 Village Center Dr.
Austin, TX" 87.8700631353097
"Austin Public Library - Pleasant Hill Branch
211 E. William Cannon Dr.
Austin, TX" 87.8700631353097
"Mechanicsville Branch
400 Formwalt Street Sw
Atlanta, GA" 87.8952282769772
"Northside Branch
3295 Northside Parkway Nw
Atlanta, GA" 87.8952282769772
"East Athens Resource Center
400 Mckinley Drive
Athens, GA" 87.9295779807026
"Lay Park Resource Center
297 Hoyt Street
Athens, GA" 87.9295779807026
"La Porte County Public Library
904 Indiana Avenue
La Porte, IN" 88.0710749056937
"Ladoga-Clark Township Public Library
128 East Main Street
Ladoga, IN" 88.0710749056937
"Austin Public Library - Twin Oaks Branch
1800 S. Fifth St.
Austin, TX" 88.1062799927928
"Austin Public Library - University Hills Branch
4721 Loyola Ln.
Austin, TX" 88.1062799927928
"Tippecanoe County Public Library
627 South Street
Lafayette, IN" 88.142894055669
"La Grange County Public Library
203 West Spring Street
Lagrange, IN" 88.142894055669
"Estates Branch Library
1266 Golden Gate Blvd., W
Naples, FL" 88.24535764594
"Golden Gate Branch Library
4898 Coronado Parkway
Naples, FL" 88.24535764594
"Leander Public Library
1011 S Bagdad Rd
Leander, TX" 88.3510817485584
"Leon Valley Public Library
6425 Evers Rd
Leon Valley, TX" 88.3510817485584
"Free Library Of Philadelphia - Bushrod Branch
6304 Castor Avenue
Philadelphia, PA" 88.4340144545862
"Free Library Of Philadelphia - Bustleton Branch
10199 Bustleton Avenue
Philadelphia, PA" 88.4340144545862
"Franklin Road Branch Library
5500 S. Franklin Road
Indianapolis, IN" 88.4479685354874
"Glendale Branch Library
6101 N Keystone Avenue
Indianapolis, IN" 88.4479685354874
"Kirklin Public Library
115 North Main St
Kirklin, IN" 88.4992199696385
"Knightstown Public Library
5 East Main Street
Knightstown, IN" 88.4992199696385
"Hatfield Branch
900 W State Rd 66
Hatfield, IN" 88.5758915495126
"Haubstadt Branch
101 S Main
Haubstadt, IN" 88.5758915495126
"Horry County Memorial Library - Surfside
410 Surfside Drive
Surfside Beach, SC" 88.6277043861146
"Lexington County Library - Swansea
199 N. Lawrence Ave.
Swansea, SC" 88.6277043861146
"Koontz Lake Library
7954 North Highway 23
Walkerton, IN" 88.8899771614484
"Walkerton-Lincoln Township Public Library
300 Michigan Street
Walkerton, IN" 88.8899771614484
"Otwell Branch
2301 N Spring St
Otwell, IN" 88.965889483027
"Owensville Carnegie Public Library
110 South Main Street
Owensville, IN" 88.965889483027
"Henry F. Schricker Main Library
152 W Culver Road
Knox, IN" 88.9698825994369
"Starke County Public Library System
152 West Culver Road
Knox, IN" 88.9698825994369
"Blue Grass Branch Library
114 N. Mississippi St.
Blue Grass, IA" 88.9797132852585
"Bode Public Library
114 Humboldt Ave
Bode, IA" 88.9797132852585
"Little Turtle Branch
2201 Sherman Boulevard
Fort Wayne, IN" 89.0484212840625
"Pontiac Branch
3304 Warsaw Street
Fort Wayne, IN" 89.0484212840625
"Dickens County Spur Public Library
415 E Hill St
Spur, TX" 89.071215451472
"Stamford Carnegie Library
600 E Mcharg St
Stamford, TX" 89.071215451472
"Kokomo-Howard County Public Library
220 North Union Street
Kokomo, IN" 89.2775313251664
"South Branch Library
1755 East Center Road
Kokomo, IN" 89.2775313251664
"Badger Public Library
211 1st Ave Se
Badger, IA" 89.3866493970954
"Bagley Public Library
117 Main
Bagley, IA" 89.3866493970954
"Thorntown Public Library
124 North Market Street
Thorntown, IN" 89.8646047326798
"Tipton County Public Library
127 East Madison Street
Tipton, IN" 89.8646047326798
"Chattahoochee Valley Regional Library System
3000 Macon Road
Columbus, GA" 90.1739708905341
"Mildred L. Terry Branch Library
640 Veterans Parkway
Columbus, GA" 90.1739708905341
"Rankin Public Library
310 E 10th St
Rankin, TX" 90.2167198428167
"Reber Memorial Library
193 N 4th St
Raymondville, TX" 90.2167198428167
"Battle Creek Public Library
115 Main St
Battle Creek, IA" 90.2485763752821
"Baxter Public Library
202 E State St
Baxter, IA" 90.2485763752821
"Deleon City County Library
125 E Reynosa Ave
De Leon, TX" 90.3115583920759
"Desoto Public Library
211 E Pleasant Run Rd Ste C
De Soto, TX" 90.3115583920759
"Marlboro County Library System
200 John Corry Road
Bennettsville, SC" 90.3455458982479
"Bethune Public Library
206 Main Street
Bethune, SC" 90.3455458982479
"Chelsea Public
296 Rt. 110
Chelsea, VT" 90.5118121442358
"Whiting
117 Main St.
Chester, VT" 90.5118121442358
"Clermont Library
197 King Street
Clermont, GA" 90.6102468594654
"White County Public Library-Cleveland Branch
post office box 657
Cleveland, GA" 90.6102468594654
"Ashton Public Library
3029 3rd St
Ashton, IA" 90.6668069343943
"Atkins Public Library
84 Main Ave
Atkins, IA" 90.6668069343943
"Braddock Carnegie Library
519 Penn Avenue
Turtle Creek, PA" 90.7251228103081
"Tyrone-Snyder Township Public Library
1000 Pennsylvania Ave.
Tyrone, PA" 90.7251228103081
"Alexander Hamilton Memorial Free Library
45 East Main Street
Waynesboro, PA" 90.7275838430511
"Eva K Bowlby Public Library
311 North West St
Waynesburg, PA" 90.7275838430511
"Bancroft Public Library
208 E Ramsey St
Bancroft, IA" 90.8704427102381
"Batavia Public Library
902 3rd St
Batavia, IA" 90.8704427102381
"Muncie-Center Township Public Library
2005 South High Street
Muncie, IN" 90.9394856362849
"Vivian Conley Library
1824 E Centennial Avenue
Muncie, IN" 90.9394856362849
"Pierson Public Library
115 North Volusia Avenue
Pierson, FL" 91.0344442542232
"Pinellas Park Public Library
7770 52nd Street North
Pinellas Park, FL" 91.0344442542232
"North Fort Myers Public Library
2001 Tamiami Trail NE
North Fort Myers, FL" 91.5024163022413
"Talking Books Library
13240 N Cleveland Ave
North Fort Myers, FL" 91.5024163022413
"Greenville County Library - Anderson Road (West) Branch
2625 Anderson Road
Greenville, SC" 91.6607523277482
"Greenville County Library - Augusta Road (Ramsey Family) Branch
100 Lydia Street
Greenville, SC" 91.6607523277482
"William R Bill Ellis Memorial Library
700 W Ave A
Port Aransas, TX" 91.7465144299446
"Port Arthur Public Library
4615 9th Ave
Port Arthur, TX" 91.7465144299446
"Shawnee Branch
5600 Noll Avenue
Fort Wayne, IN" 91.8624487839911
"Tecumseh Branch
1411 East State Blvd
Fort Wayne, IN" 91.8624487839911
"North East Branch
9410 State Road 144
Martinsville, IN" 92.0054173798379
"Matthews Public Library
722 Massachusetts Avenue
Matthews, IN" 92.0054173798379
"Eagle Nest Public Library
74 N Tomboy Dr
Eagle Nest, NM" 92.1175503375705
"Edgewood Community Library
1950b Pioneer Park Road
Edgewood, NM" 92.1175503375705
"St. Pete Beach Public Library
365 73rd Ave
St. Pete Beach, FL" 92.1821210878844
"James Weldon Johnson Branch Library
1059 18th Ave South
St. Petersburg, FL" 92.1821210878844
"Pendleton Community Public Library
595 East Water Street
Pendleton, IN" 92.2539091132245
"Penn Township Public Library
195 North Union
Pennville, IN" 92.2539091132245
"East Greenwich Free Library
82 Peirce Street
East Greenwich, RI" 92.2557425750416
"East Providence Public Library
41 Grove Avenue
East Providence, RI" 92.2557425750416
"Kershaw County Library - Elgin Branch Library
2652 Main Street
Elgin, SC" 92.2896567789481
"Orangeburg County Library - Mentor Branch Library
2621 Cleveland Street
Elloree, SC" 92.2896567789481
"Pike County Public Library
1104 Main Street
Petersburg, IN" 92.3149296610235
"Pierceton Washington Township Public Library
101 Catholic Street
Pierceton, IN" 92.3149296610235
"Reddick Public Library
15150 N.W. Gainesville Road
Reddick, FL" 92.498205584713
"Riverview Branch Library
10509 Riverview Drive
Riverview, FL" 92.498205584713
"Bamberg County Public Library - Denmark Branch Library
19 Maple Avenue
Denmark, SC" 92.4987734487131
"Dillon County Library System
600 East Main Street
Dillon, SC" 92.4987734487131
"Roaring Spring Comm Library
320 East Main St
Roaring Spring, PA" 92.5437690635674
"Robesonia Community Library
75-A South Brooke St
Robesonia, PA" 92.5437690635674
"Waterloo-Grant Township Public Library
300 South Wayne Street
Waterloo, IN" 92.7017095110901
"Waveland-Brown Township Public Library
115 East Green Street
Waveland, IN" 92.7017095110901
"Oakdale Public Library
212 Queen Street
Oakdale, TN" 92.708022904766
"Old Hickory Branch Library
1010 Jones Avenue
Old Hickory, TN" 92.708022904766
"Williamsburg County Library - Kingstree
215 North Jackson Street
Kingstree, SC" 92.7910872311217
"Lake City Public Library
220 E. Main Street
Lake City, SC" 92.7910872311217
"Lakeville Branch
601 North Michigan
Lakeville, IN" 92.9108826352152
"Lapel Public Library
610 Main St
Lapel, IN" 92.9108826352152
"Richland County Public Library - North Main Branch Library
5306 North Main Street
Columbia, SC" 92.970198111797
"Richland County Public Library - Northeast Regional Branch Library
7490 Parklane Road
Columbia, SC" 92.970198111797
"Emery County Library - Green River Branch
85 South Long St.
Green River, UT" 92.9709492382533
"Gunnison Civic Library
38 West Center Street
Gunnison, UT" 92.9709492382533
"Free Library Of Philadelphia - Eastwick Branch
2851 Island Avenue
Philadelphia, PA" 93.2686384227667
"Free Library Of Philadelphia - Falls Of Schuylkill Branch
3501 Midvale Avenue
Philadelphia, PA" 93.2686384227667
"Free Library Of Philadelphia - Fishtown Community Branch
1217 East Montgomery Avenue
Philadelphia, PA" 93.2686384227667
"Free Library Of Philadelphia - Fox Chase Branch
501 Rhawn Street
Philadelphia, PA" 93.2686384227667
"Narragansett Public Library
35 Kingstown Road
Narragansett, RI" 93.4164013634015
"Island Free Library
po box 1830
New Shoreham, RI" 93.4164013634015
"Elwood Public Library
1600 Main Street
Elwood, IN" 93.5467986862617
"Crawford County Public Library
203 Indiana Avenue
English, IN" 93.5467986862617
"Hardee County Public Library
315 North Sixth Avenue
Wauchula, FL" 93.6886806142952
"E.C. Rowell Public Library
85 E Central Avenue
Webster, FL" 93.6886806142952
"Georgetown Branch
6600 East State Boulevard
Fort Wayne, IN" 93.7185752403494
"Hessen Cassel Branch
3030 East Paulding Road
Fort Wayne, IN" 93.7185752403494
"Unityville Link
4298 Route 42 Hwy.
Unityville, PA" 93.789219207571
"Upper Darby Township Sellers Memorial Free Public Library
100 Garrett Road
Upper Darby, PA" 93.789219207571
"Jefferson County Library
7933 Viterbo Rd Ste 7
Beaumont, TX" 93.8850607578264
"Bedford Public Library
2424 Forest Ridge
Bedford, TX" 93.8850607578264
"Owen County Public Library
10 South Montgomery Street
Spencer, IN" 94.074398356798
"Spencer Owen Public Library
110 E Market
Spencer, IN" 94.074398356798
"Ellen Brooks West Memorial Library Of Forney
800 Fm 741
Forney, TX" 94.1240640180313
"Jeff Davis County Library
100 Memorial Sq
Fort Davis, TX" 94.1240640180313
"Hollywood Branch
1530 North Hollywood
Memphis, TN" 94.1979160897753
"Levi Branch
3676 Highway 61 South
Memphis, TN" 94.1979160897753
"Muenster Public Library
418 N Elm St
Muenster, TX" 94.2110112434457
"Muleshoe Area Public Library
322 W 2nd St
Muleshoe, TX" 94.2110112434457
"Lawrence Branch Library
7898 North Hague Road
Indianapolis, IN" 94.2763071386109
"Nora Branch Library
8625 Guilford Avenue
Indianapolis, IN" 94.2763071386109
"Free Library Of Philadelphia - Wadsworth Branch
1500 Wadsworth Avenue
Philadelphia, PA" 94.2919926609872
