"pop" "long" "lat" "miles"
7154 -117.933189742 33.7523882186 28.2020371293943
6808 -117.928469418 34.0788965418 28.2173300899708
3348 -117.950207396 33.7233640061 28.2223577183341
4962 -118.460174388 34.3223839429 28.2659694825619
5269 -117.916691477 34.0557221767 28.2675050983527
6578 -117.897106196 33.8434438331 28.284610401162
3062 -117.958675512 33.7088906892 28.2990827708027
4109 -117.888431578 33.9380154838 28.31009944694
6028 -117.993725298 33.6661766614 28.3187279549171
3155 -117.893513844 33.9823442378 28.3213227943657
3152 -118.443412722 34.3253401464 28.3310971062276
6528 -117.888620651 33.959182132 28.4013898051892
4795 -117.931575612 34.0915129733 28.4071370160021
4101 -117.88911886 33.8707176603 28.4483010726148
7474 -117.896259304 33.832778662 28.479486223686
6705 -117.917163455 34.0660645609 28.4879798279366
6896 -117.910587295 33.7888865555 28.4912496865078
5249 -117.914879688 33.7780045144 28.5077590019579
3287 -117.933065357 33.741662599 28.5212371324991
4159 -117.897795468 34.0161460894 28.5315835192596
3614 -117.975653635 33.6794696331 28.59895139947
5108 -118.485061142 34.3235543401 28.6080245865642
5585 -118.773793734 34.17451576 28.6145461153883
2743 -117.898087263 34.0224481646 28.6201558836934
3863 -117.901457025 34.0345417941 28.6530582891354
7011 -117.924538206 33.7524184316 28.6555906432879
3973 -117.915082521 33.7712955751 28.6599748401482
1292 -117.968350844 34.1534341043 28.6849843964148
5473 -117.88313974 33.8820323177 28.7070451110385
4422 -117.987674263 34.1759124332 28.7113414685124
5450 -117.892470615 34.0087855162 28.7153740366523
5218 -117.949918644 33.7087463105 28.7371279887867
5325 -117.960596004 33.6942445011 28.7414373733822
2979 -118.523124641 34.3176244647 28.7459270388937
7021 -117.955433834 34.1393605422 28.7731553954314
7141 -117.90202666 33.7975470744 28.776303753638
4287 -117.984095319 33.664919983 28.8092321640079
4972 -118.822299141 34.1194230389 28.8425389173348
5484 -118.658550578 34.267283221 28.8589352807395
2502 -117.992490581 33.654862037 28.8647596603903
4317 -117.878451685 33.8931119124 28.9156577613816
5428 -117.915552073 34.0796579799 28.9203960381308
5651 -117.884896385 33.8462817744 28.9387434879547
5290 -117.924416062 33.7417158674 28.9691235038071
3853 -117.921153146 34.0937386465 29.0140886326369
6045 -117.875670145 33.9045506478 29.0350470752707
3498 -117.962671991 33.6832077627 29.063983922465
2644 -118.857007296 34.0645263169 29.0885058617651
3889 -117.932894624 33.7236044774 29.0915471783879
9137 -117.901738821 33.7833753076 29.0955069974558
5427 -117.879811215 33.9821574017 29.096469577905
766 -118.799905262 34.1572737595 29.1166060986115
6212 -117.890738934 33.8118614588 29.1271751770074
8323 -117.925388573 33.7345838237 29.1321605960399
7217 -117.90890906 33.7636399484 29.1836150389668
2076 -117.900510784 34.0579992209 29.1948867928288
4152 -117.883821208 34.008459661 29.1953315073313
3730 -117.975461195 33.6649383256 29.2032929141345
6387 -117.914687663 33.7507440091 29.2208633004493
5376 -117.91064142 33.7574294983 29.253466022925
4485 -117.879306781 33.9942948984 29.2607207461583
5088 -117.895378109 34.0483755975 29.2641601803029
4358 -117.949905127 33.6940891591 29.2658498645237
5355 -118.701862592 34.2493887958 29.3225700984196
5203 -117.96252641 33.6759007707 29.3583546822144
7329 -117.875015167 33.8580193639 29.3681121201017
5023 -117.872964782 33.8703774166 29.3723608908806
4449 -117.916057375 33.7418536652 29.4009591061355
4847 -117.879136836 33.8354982677 29.4037466214708
5944 -117.901096715 33.7706689551 29.4272425474698
4854 -117.912138442 34.0922906423 29.4441229161188
4330 -117.876195583 33.8438353979 29.4607288327579
2482 -117.898260885 34.0644545717 29.4652137582282
4006 -117.879473575 33.8291448335 29.4754026506423
2355 -117.922091533 34.1109135943 29.4782652414908
7305 -117.869269458 33.8856853777 29.4788358479051
4865 -117.870231031 33.8766480102 29.4809391073046
2377 -118.776444843 34.1918992621 29.4872367521609
2126 -117.900009873 34.06975264 29.4976755598305
3407 -118.818165321 34.1441763602 29.4987742923467
6312 -117.93720217 33.7046850574 29.5104311988499
2363 -117.870663605 33.865485795 29.544967498204
6576 -117.881901526 34.0254220609 29.5701590111591
5922 -117.922798878 33.7241261845 29.5899772888985
3583 -117.966764082 33.6649775956 29.6024827038442
6816 -117.865377772 33.9175324022 29.6065430846153
7487 -117.891722237 33.7842806965 29.6208576597842
546 -118.288312734 34.3408801484 29.6609781507342
3849 -117.875533573 34.008908868 29.6666025288977
1665 -117.86872781 33.9765617026 29.6719575069642
3658 -117.876651355 33.8232262808 29.7234347285902
5881 -117.912693621 34.1033797967 29.7342522561474
5107 -117.922872769 34.1202913037 29.7351111005407
5115 -117.978656866 33.6486990981 29.7514393309091
5678 -117.897922915 34.0764231409 29.7742598885239
4355 -117.86219468 33.9027896233 29.8128284487869
3767 -118.684952052 34.2690802698 29.8192818573726
3442 -117.86250956 33.8923839862 29.8323909514068
5380 -118.673042312 34.2763336004 29.8401612675172
4000 -117.948196956 33.6802659375 29.8686726452251
5822 -117.900377272 33.7530821088 29.9140566080866
9053 -117.908791155 33.7360402553 29.9495570876276
2977 -117.912080263 34.1105869677 29.9819671377547
4031 -117.958065552 33.6650586791 30.0030601967026
5059 -117.901444906 34.092230859 30.0036229473027
5038 -117.870206692 34.0136611899 30.034622304397
4481 -117.889865121 33.7644348108 30.1838887810967
8933 -117.877104251 33.7951144598 30.1961384121255
5845 -117.899444942 33.7442577606 30.2039530638047
5962 -117.90265263 33.7371835962 30.2364561168549
5226 -117.910685625 33.7207856121 30.3155988199875
2132 -117.872686874 34.0386450432 30.3169800476389
1446 -118.610600598 34.3140653035 30.3212019151197
5828 -117.889258565 34.081480257 30.3642128546426
3979 -117.916124415 34.1292219936 30.3671855565931
2415 -117.930184747 33.6899286436 30.3815155289737
2354 -117.950743192 33.6637159774 30.3993169485188
3635 -118.836860869 34.1437616308 30.3996062250441
5753 -117.890275987 33.7548890686 30.4036571220423
5712 -117.881098118 33.7750385724 30.4056487085997
3924 -117.966622216 33.64605634 30.4061878122952
6305 -118.805573634 34.1828514995 30.4096825297154
5266 -117.903346141 34.110492842 30.4291780090674
6369 -117.852860425 33.8823934946 30.4368249141626
3714 -118.686586172 34.2793734454 30.4533682419954
6488 -117.85838376 33.844085448 30.4650838700485
5532 -117.877799494 34.0597438047 30.4659338763754
3819 -118.660017034 34.2944350833 30.4868945583913
3139 -117.891178642 34.0902977571 30.4923495067923
5410 -117.852948607 33.8721970191 30.5004194613487
2746 -117.849486604 33.9029190943 30.5415062325752
499 -117.854533824 33.8569987925 30.5424749814513
3790 -117.933331802 33.681302255 30.5454990350352
2523 -117.857367704 34.0029336018 30.606409242796
5178 -117.854207439 33.9882614909 30.6119168536547
6015 -117.914367618 33.7055236948 30.6241039125003
2498 -117.903482771 34.1179040451 30.6477128977897
4604 -117.942270749 34.1722908082 30.6540957454773
3263 -117.847990892 33.8939211355 30.65788531
4492 -117.861551063 33.8131618245 30.7296340588543
5499 -117.889207254 33.7435366213 30.763697804776
8346 -117.895529318 33.7309219845 30.7906081394759
5057 -117.892248344 33.7368316908 30.7911371704661
5249 -117.922895213 34.1524388842 30.8335874851453
2100 -117.848390757 33.9779545022 30.8411351078263
5183 -117.95836803 33.6444087566 30.8497939692103
6772 -117.852798179 33.8372747164 30.8652462079999
4049 -117.890253151 34.1030781394 30.8930056554473
3322 -117.855924731 34.0180205306 30.8994637188869
4315 -118.704607488 34.2767923195 30.9149577590997
5665 -117.904126504 34.1275317464 30.9183452947848
3801 -117.898677204 33.7211119991 30.9225876869013
4437 -117.941789989 33.6606587022 30.9417348995568
9983 -117.879735884 33.7556637058 30.9465417702099
8371 -117.868386306 33.7812358453 30.9609067617913
6445 -117.894706259 34.1142448464 30.9875921170733
7514 -118.765094689 34.2346855451 30.995028437529
3412 -117.874003612 33.7661498039 30.9968112261042
2914 -117.927523849 33.6764056454 31.0099960062733
4719 -117.909240239 34.1384862172 31.0214708379063
2521 -117.854160801 34.0284189204 31.1631429085327
3843 -117.900648063 33.7097295236 31.1804224560276
4827 -118.726901 34.2686473361 31.2594730700953
9170 -117.878891612 33.7432768042 31.3162286110288
3711 -117.895328147 34.1265846986 31.3354737961814
6819 -117.890270529 33.7212965891 31.3509039735474
2902 -117.835659525 33.8951941288 31.3597331519339
4998 -117.877454109 34.0958847028 31.3668550096979
2796 -117.85568547 34.0450785031 31.3759584474519
7408 -117.87072279 33.7572437106 31.3898261213983
4957 -117.927883154 33.665578237 31.4058880938613
5734 -117.872254097 34.0875509565 31.4245818249878
6627 -117.879869291 33.7370392986 31.4357188575056
3627 -117.835106738 33.8843408455 31.4417869501944
4474 -117.885818259 34.1140854641 31.4423364525715
3647 -117.941917592 33.6476418992 31.4660617450871
6316 -117.882549023 33.7308106667 31.4714216685152
5308 -118.707177912 34.2866607249 31.5503472091231
5268 -118.527158452 34.3588478656 31.551264716745
6847 -117.848850249 33.8051302397 31.574025666078
4161 -118.806393074 34.2093955492 31.5790701655679
4126 -117.853126721 33.7914891533 31.588992852148
4999 -117.843461785 33.8225921661 31.5938642578723
4353 -118.724165277 34.2769988473 31.6102759125883
5812 -117.839022789 33.8394258624 31.6166543750647
6994 -117.903126621 33.6927781995 31.6203883691908
6670 -117.913640686 33.6778488686 31.6310459082956
5245 -117.865684024 33.7582807352 31.6350240126282
5568 -117.891259434 33.7097767275 31.6578029626232
3895 -117.860845902 33.7674424141 31.6785335771492
3808 -117.835749346 33.990971275 31.6868092671327
4313 -118.832012927 34.1843599634 31.6949860535329
8605 -117.868543797 33.7480668749 31.7393192529778
6672 -117.861024377 34.0758813034 31.7404809644522
3366 -117.885752117 34.1250469666 31.7768452316357
6582 -117.831063685 33.868302474 31.7795028463443
5156 -118.750902179 34.2618636129 31.7972608880432
6695 -118.855907091 34.1575016404 31.8230790258423
5026 -117.880902195 33.7217365317 31.8230813497189
5512 -117.894232712 33.6996099247 31.8366183091387
4258 -117.828235907 33.8764090456 31.8826484899183
6393 -117.925581351 33.6552410244 31.9203705676841
6548 -117.850831935 33.7807121416 31.9328256749405
1628 -117.851850257 34.0625404785 31.9388975582754
4795 -117.826431322 33.9582498977 31.9497549430468
8286 -117.87128644 33.7343168341 31.9634926997482
6335 -118.84553928 34.1750761809 31.9711406959388
5140 -117.840717115 34.0333052835 31.9927750155574
3967 -117.888450368 34.1378304566 32.0448020849722
4517 -117.840198686 33.805633259 32.0468677853699
3835 -117.937494155 33.6383463091 32.0569492548979
6212 -117.867910656 34.1029210325 32.0603284879463
4806 -117.872491466 34.1120796853 32.0764862581753
3433 -118.737189225 34.2770388291 32.0814440637424
6266 -117.927533251 33.6484392233 32.1012554601449
3957 -117.90086533 33.6822090929 32.1017256486648
5820 -117.859665474 33.7521898439 32.109007677105
6223 -117.942658235 33.6314460362 32.1154544912438
2980 -117.896540361 34.1530090796 32.1501421705144
7432 -117.88091887 33.7088309674 32.2170998970319
3794 -117.858810084 34.0907733915 32.2227761796569
4375 -117.913611242 33.6619780334 32.2270695743065
2788 -118.765768767 34.2590875701 32.2306496905171
1631 -117.842115066 34.0508160889 32.2333989939345
3331 -118.753437391 34.2688332932 32.2536972729373
9156 -117.864034294 33.7363927467 32.2891273174775
3110 -117.873249278 34.1215043217 32.3127035276643
7751 -117.81823133 33.9284520838 32.3171736173321
7257 -118.512909296 34.3736658565 32.3406549240607
6347 -117.84773753 33.767976548 32.3781169000995
9450 -117.870088954 33.7216713151 32.3874600402981
5160 -117.829254073 34.017658132 32.3880225400415
3332 -117.829870228 33.8181016579 32.423580760375
5356 -117.82374135 33.9980312322 32.444792257298
4213 -117.836543888 33.7932483894 32.471641265138
7091 -117.816310866 33.8895350901 32.4923547572885
5069 -117.824867317 33.8312500904 32.5198095257895
5555 -117.881725653 33.6980306007 32.5217677091486
5672 -117.927339412 33.6376766013 32.5512160116183
4086 -117.876935104 34.1360115152 32.5702658795857
4658 -117.898904486 33.6714521417 32.5850560742349
5767 -117.918473898 33.6468700899 32.5885976079628
6880 -117.857006912 33.7385188237 32.6041811932186
6573 -117.828751807 33.8079807313 32.6457576835937
5831 -118.752620588 34.2770536075 32.6512616621013
6121 -117.837667173 33.7805515069 32.6584429743815
6591 -117.907887708 33.6577652763 32.6628872280176
25 -117.816619578 33.8591679158 32.679687254461
5674 -117.860046412 33.7283806526 32.7208452550348
3797 -117.849281064 33.7481382521 32.7672418217137
6804 -117.814904425 33.9807934921 32.7712572428547
6010 -118.55134831 34.3715596866 32.7844250139524
6565 -118.81993755 34.2233132431 32.7896850416405
3324 -118.77925892 34.260105756 32.8143250892727
2980 -117.841286867 33.7634402096 32.8314163545901
5430 -117.885498935 33.6826117194 32.8504999335014
1681 -118.788053363 34.2538402339 32.8601700775237
7444 -117.872571677 33.7015110651 32.8756689484507
5711 -118.444980135 34.3918629982 32.9109006495314
4119 -118.77074018 34.2691524502 32.9336570548396
4748 -117.846460592 34.0929487442 32.9363902682122
3101 -117.866667175 34.1310347408 32.9398626314692
2337 -118.511982031 34.3829534214 32.9535279984506
4392 -117.860247202 33.7195919308 32.961481735278
5775 -117.936591071 33.6180362852 32.9694243179669
4034 -117.812698735 33.8517227878 32.9732082624156
5216 -117.855054173 34.1120747823 32.988009419323
3429 -118.851698196 34.1939132911 32.9964087705914
7081 -117.842421321 33.7532526 33.0097347067135
5176 -117.825400543 33.7970320919 33.0202572515463
6958 -118.808608266 34.2396385447 33.0399800503414
2941 -117.916954316 33.6368843243 33.0641887050549
3985 -117.811512354 33.8443819474 33.1174137177476
3801 -117.903583865 33.6508732212 33.1347087910922
4260 -117.813862598 34.0113844497 33.1665737328745
6339 -117.806216602 33.8715019634 33.1745624337783
3137 -117.862409237 33.7086634653 33.1749704094471
5553 -117.846350645 34.1030920413 33.2032314116588
3556 -117.908694301 33.6418431396 33.2491008269739
3907 -118.86791062 34.181658524 33.291601584058
3973 -117.86591726 34.141495553 33.3048336632451
6840 -118.608001117 34.3625324838 33.3144979247542
5401 -118.769404561 34.2779877192 33.3337992155911
6257 -117.893664063 33.6580847393 33.335076596658
5110 -118.690471148 34.3276315922 33.3560081937586
6700 -117.842215213 33.7378697624 33.4078562063119
5663 -117.854656526 34.1260514454 33.4094283850521
5688 -117.847051183 33.7280710005 33.4141544436995
7027 -118.536551022 34.3849923197 33.4372647104983
4165 -117.91326172 33.6313356994 33.463331327649
6769 -118.471269333 34.3970390992 33.4654640437571
2895 -118.549152772 34.3826388345 33.4804437195189
6879 -117.827848218 33.7666898208 33.4898288394336
3709 -117.818501332 33.7920663782 33.4928934780714
3023 -117.809309006 33.8222950559 33.5178880607739
1945 -117.820181528 34.055294891 33.5269421019045
3046 -117.812094969 33.8106720516 33.5337981163764
4324 -117.820274334 33.7841424311 33.5443739977221
3722 -118.845392656 34.2151729915 33.5755036755487
4855 -118.753544061 34.2940327683 33.5830535573731
2643 -117.899659011 33.6441340869 33.5845531321222
3327 -117.80548049 33.8317340125 33.6081578638563
391 -117.812695327 34.0393659862 33.6528143003323
3404 -117.820413788 33.7769281377 33.6802320856299
4795 -117.917091345 33.6214519904 33.7009860158784
5399 -117.836658167 33.7377250186 33.7078236666302
2733 -117.882047547 33.6619251324 33.7572007474501
3908 -118.86503276 34.1974183935 33.7610700795348
4833 -117.794817537 33.8780519755 33.7835949862313
7488 -117.792474792 33.9055610604 33.80636734331
5381 -117.813215056 34.0502741704 33.816615975745
5301 -118.485902621 34.4014265774 33.9034128565576
3854 -118.890006435 34.1696675713 33.9302883448024
3140 -117.852794622 34.1415242611 33.9746635130188
4041 -117.824499947 33.7530973718 33.9808552866232
2126 -117.864550789 34.1600252036 33.9815477839327
2235 -118.40490792 34.4099883172 33.9884418038515
8140 -117.807270884 33.797932457 34.0125695544033
5575 -117.828938835 34.0988718385 34.0203454755512
6598 -118.56024455 34.3880117449 34.0224308160186
3744 -118.859428787 34.2111458965 34.0507487114082
1626 -117.917495655 33.6123746981 34.071041164729
5573 -117.796332714 34.0051888208 34.0776300677633
1674 -117.88472966 33.6492223734 34.1009031966579
6528 -118.812311173 34.2593374486 34.1208320063179
3703 -117.829439821 33.7365673304 34.1229183586137
4371 -117.833953221 34.1133793332 34.1330439984772
3599 -117.82469836 33.744008282 34.189271906
7096 -117.899179598 33.6286117456 34.2282882999641
3520 -118.882627044 34.1877896752 34.229114799947
3529 -117.792377608 33.840759396 34.242685522776
6783 -117.798476454 34.0317730227 34.321977454405
4075 -118.545376953 34.3970949424 34.37951852468
3110 -117.83475347 34.1241722189 34.3903153802474
3343 -117.814408508 33.7587833962 34.3973815008847
3479 -117.784727655 33.8699545013 34.4132545647452
7131 -118.450715625 34.4133102315 34.4220760765863
2199 -117.809865842 34.0723697602 34.4372530403676
3299 -117.781466965 33.896965804 34.4609943381926
2909 -118.520738396 34.4038799425 34.4772637593593
6393 -117.860474453 33.6691281064 34.5645086748461
4218 -117.802852713 33.780874752 34.5692354904484
5721 -118.596476368 34.3860533207 34.5772424089421
5642 -117.812318661 34.0849718607 34.5806505707586
4069 -117.807434061 33.7672426075 34.5933476680565
5329 -117.779991083 33.8833520706 34.6027862872269
3548 -117.82149337 33.7328951161 34.6418231957517
2871 -118.433386645 34.4180211952 34.6461297916864
3117 -118.882382821 34.1995867016 34.6658435251295
5067 -117.795426525 33.7973482363 34.6822833493445
4541 -117.780234128 33.9800523058 34.7385393994316
15295 -117.835405418 33.7012636654 34.7961194249356
7126 -118.855250678 34.233508656 34.8008674242713
6034 -117.786077863 34.0173766575 34.8095510743433
4019 -118.876505472 34.2106249037 34.822390987679
5917 -117.884223652 33.630531666 34.8517175863116
5988 -118.807319193 34.2786962821 34.855248502699
5818 -118.48982499 34.415120411 34.8753858305429
8420 -118.750277823 34.3209165005 34.923783010359
3395 -118.902257939 34.1807989385 34.9269941808334
7720 -118.464071956 34.4193501474 34.9327111269649
1365 -117.897923292 33.6124537987 34.9554925360878
1896 -118.439978766 34.4221149318 34.9625675454881
5187 -117.812707383 33.7362304711 35.0264943892401
5349 -118.563217739 34.4026029695 35.0361432277429
6521 -117.814491112 34.1111766114 35.1038891404562
4430 -118.446965621 34.4237029909 35.1125507527696
5074 -117.814797937 33.7284821511 35.1135241949466
2678 -117.769304456 33.8986549695 35.1533350469688
5485 -117.773311458 33.8584849829 35.1536216340817
4220 -117.903234579 33.602100641 35.1565745102345
3437 -117.80724931 33.7419227062 35.1790873599756
3419 -118.475865425 34.4215428832 35.1806447728092
4131 -117.770803598 33.8676061263 35.2254505880217
7076 -117.788750428 34.0537198189 35.2319597300638
4721 -117.783956358 34.0389177994 35.2452256343735
3006 -117.792955068 34.0671649585 35.2558629345826
4125 -117.82404862 34.1355822795 35.2761674480431
3790 -117.801345555 33.7488022931 35.3346055951124
3597 -118.878006156 34.2216183132 35.3360803915057
5460 -118.550377873 34.4105480714 35.3527167279814
5862 -117.766663121 33.8796889646 35.3854272329138
2756 -117.893106163 33.6064868647 35.4272409233256
3435 -117.780029608 33.8040896444 35.4320588702458
2662 -117.769689944 33.8488408718 35.4472730218808
2598 -118.491952662 34.4234139881 35.4615490855766
6958 -117.868011309 33.6332464218 35.5146940029574
5913 -117.811013769 33.7194977906 35.553391497906
7487 -117.785435709 33.7789900845 35.5675407636432
1775 -118.926611745 34.1665134597 35.6451065667911
6714 -117.80075531 34.1059267547 35.701916441882
2580 -117.760282616 33.9515659285 35.7029399722524
857 -117.878012273 33.6149126871 35.7717859983444
3003 -118.903027577 34.2028484697 35.775146223056
4776 -117.782790902 34.0670322203 35.8114304652235
3352 -118.42750306 34.4356050043 35.8315506621183
6892 -117.764939255 33.8374510657 35.8354622540714
2711 -118.922544833 34.1792116767 35.8713401129298
3574 -118.484428686 34.4305777358 35.8757134101749
6959 -117.759289211 33.9779762599 35.9156178954728
1930 -118.962442975 34.113118806 35.9318434457626
5391 -117.821721369 33.6848553238 36.0056715649895
7952 -117.797130581 33.729844834 36.021961219356
4453 -117.824099611 34.1611185878 36.0548877829488
6941 -117.785646233 33.7537155908 36.0762620170766
3107 -117.752914167 33.8993447155 36.0915626737356
2800 -117.880384048 33.6044806198 36.0933501908065
1990 -118.571900829 34.4163701562 36.0934297837895
4175 -117.826240263 33.6747376385 36.0978497166311
4105 -117.832738448 33.6643926138 36.1134436734829
4123 -117.821764178 33.6803039516 36.1469758464948
5489 -118.410584005 34.4410351314 36.1481061097354
6243 -117.765264091 34.0305040848 36.1613524995945
2773 -117.839680607 33.6526115374 36.1757151335818
3628 -118.451219549 34.4388056263 36.1775326656726
4306 -118.514618966 34.4302607104 36.1790668547415
4496 -117.754396482 33.85495792 36.2620025742342
4149 -118.550081373 34.4257737134 36.3620196031833
3896 -118.85101052 34.2731685056 36.3937361637157
6573 -118.897827215 34.2252588667 36.4028096880651
8833 -117.809801435 33.6917286113 36.4098675291581
14044 -117.841710506 33.6425143979 36.4386447321495
5776 -117.769632011 33.7776370122 36.4672196839105
8249 -117.856178462 33.6225131306 36.495521736537
5684 -118.487047969 34.4394475177 36.5055544422379
3016 -117.789382831 34.1140874994 36.5137940704911
3308 -117.832238863 33.6532346316 36.5227058053039
5454 -117.770097212 34.0680221302 36.528709713854
6065 -117.782121767 33.7399814493 36.5816365575061
5577 -117.764372062 34.0542793099 36.5920653326445
4828 -117.757004686 33.8120567914 36.6050836438429
3848 -117.765812703 34.0617031236 36.6456471672454
6117 -117.751017366 34.005847771 36.647544408172
7377 -118.618222822 34.4113722885 36.6605454559012
8391 -117.79517915 33.7086675898 36.6863521613881
4740 -117.752274973 34.0154916557 36.689789092611
7225 -117.760444483 34.0476921298 36.6980694850607
6716 -118.946391516 34.1687137648 36.7145593359178
6835 -117.757198621 34.0374782116 36.7167094432634
5572 -117.777326683 34.0982983143 36.7775083057324
4834 -117.744332334 33.8599365854 36.7947442067337
4212 -117.814181836 33.6718954862 36.8031918273916
4287 -118.539192301 34.435418856 36.8475846781256
2832 -117.863436246 33.6046095734 36.8703663622592
8378 -118.929497451 34.1984151708 36.8916861205561
6490 -118.562177651 34.4315043968 36.9324027521183
5077 -117.740186383 33.9713976367 36.9589340504415
3815 -117.795801015 34.143201724 36.965346206511
3456 -117.764899089 33.763686915 37.0006509595159
2765 -118.356854901 34.4536407456 37.0069209933214
2913 -117.778350993 34.1108231474 37.0213817572865
4713 -117.868775052 33.5948962389 37.0271999847421
3460 -117.807492228 33.6739792954 37.0776926443355
6584 -117.764976812 34.0817544922 37.0849800260018
8186 -117.814441339 33.6622294437 37.1070083437929
2686 -118.516243284 34.4440967253 37.1342357034547
4342 -118.527844451 34.4423222896 37.1585362364967
5672 -117.799219928 33.6847465846 37.1686306595291
4845 -118.944218334 34.1864099781 37.1949985671826
305 -118.14783728 34.4209287538 37.1972570102452
6676 -117.739036356 33.9934744757 37.200340693894
5118 -118.875328238 34.2684075935 37.221575928694
3996 -117.755940105 34.0671117771 37.2911941562099
6445 -117.744959883 34.0339922097 37.3500162641195
15473 -117.778341171 33.7167012178 37.3634599301768
3028 -117.73103146 33.8938194964 37.3640417394195
3469 -117.790817503 33.6926775627 37.3692865193751
3738 -117.750341179 34.0577329417 37.430450302688
515 -118.431416218 34.4590358034 37.4645800412253
4355 -117.783749563 33.7008733793 37.5053674101838
3436 -117.745304294 34.0478378026 37.5435092618026
3581 -117.812680688 33.6519161608 37.5435484611653
6084 -117.838774434 33.6164254402 37.5614669002904
3537 -118.389943199 34.4620568808 37.5663505707927
2897 -118.464282108 34.4591596571 37.6641677496165
5010 -118.545798287 34.4462445594 37.6666086497136
5282 -117.763998917 34.1060981158 37.6782072776506
6643 -117.732118727 33.8373435776 37.699103888165
3603 -117.73616377 34.0261237606 37.7342267871982
5327 -117.797344654 33.6691311865 37.7506605882142
4622 -118.516905837 34.4533891308 37.7708671872991
2660 -117.817665457 33.6374138716 37.8037453056807
5675 -117.788937536 33.6784279057 37.8924714946201
6752 -117.72362428 33.9733093337 37.9173157821993
5034 -117.764120128 34.1171765159 37.9395821381668
3303 -117.812356082 33.6401227975 37.9696902956976
5149 -118.973729837 34.1645586408 37.9757681326898
3246 -118.538470087 34.4524083928 37.9779152442356
2590 -118.890765913 34.2707915779 38.0035469970717
7453 -117.743245873 34.0696533894 38.0390033985589
4138 -117.733534446 34.0393705995 38.069107602784
2957 -117.722387984 33.9860861338 38.0826037094876
2277 -118.529572245 34.4558631032 38.0933421973292
2490 -117.780757345 33.6856649536 38.0993587950581
6152 -118.90232233 34.2614605358 38.1111732392842
3439 -118.562879167 34.4493855681 38.1318481668275
4916 -117.77536072 33.692607496 38.1797777268306
4176 -117.752468526 34.1015894551 38.1964623924706
4815 -117.745073182 34.0850741311 38.2417708289848
4085 -117.732220315 34.0483431778 38.2810014588639
4798 -117.770155175 34.142521376 38.2859737365721
6387 -117.723727234 34.0151028933 38.2968022200478
7476 -118.83024457 34.3296909024 38.3182652669473
9090 -118.97275348 34.1780412721 38.3500563482483
5170 -117.732837197 34.0554292118 38.3626928809563
3954 -118.577096448 34.4494252028 38.3643199376259
4493 -118.549647967 34.4561204448 38.3830234647153
4375 -118.889848689 34.2815272521 38.4420066507294
2682 -117.713133185 33.8748661944 38.4765964138785
6771 -117.762089617 33.7055717374 38.5216625065885
4904 -118.520674832 34.4638916694 38.526132653092
1722 -117.794013415 33.6501617682 38.5401295090401
21098 -117.742041276 33.7480997794 38.579114894096
6454 -117.758313434 34.1320279003 38.6273513155441
5111 -117.754294445 33.7169397165 38.6422492946601
6954 -118.489849333 34.4705857965 38.6565472822555
4839 -118.229272361 34.4642726172 38.7043719859712
3328 -117.731177907 34.0716981074 38.742988134658
5828 -117.741739118 34.1001007869 38.7445158520489
419 -118.430247373 34.4778936141 38.7603888875167
6313 -117.727860918 34.0635179161 38.778104850843
10096 -117.775060422 33.6725415563 38.7890180319978
4362 -117.705675048 33.883102742 38.8610210818796
4623 -117.733767644 34.0860520331 38.8804907865693
4762 -118.906687412 34.2752653129 38.9031834448037
7246 -117.830597143 33.5919273398 38.9167947083902
4137 -117.743547164 34.1143583036 38.9743460153436
10856 -117.701817952 33.9228329004 38.9947228669475
11112 -117.703443015 33.9709503721 39.0550529422242
5777 -118.943604891 34.23860331 39.0787085235447
4686 -117.725357941 34.0780956801 39.1848215884634
4678 -117.712930617 34.0393773154 39.2233117293367
5270 -117.706716681 34.0153243386 39.2607898487833
6353 -118.528367735 34.4733893419 39.2610713057019
12096 -117.754949162 33.6919653704 39.2705438735357
7169 -117.71461776 34.0524086115 39.3275376950404
3945 -117.720434057 34.0716282711 39.3348937321708
6785 -117.706814875 34.0262072701 39.387531693852
3080 -117.724353293 34.087369521 39.4228428622557
5711 -117.725258084 34.1009258187 39.6578753977805
1555 -118.903142972 34.2959039465 39.666790214097
886 -117.863039181 34.3015160441 39.7557692001324
5450 -117.694799256 33.9996766927 39.7721095726749
6920 -118.599028536 34.465359474 39.7945325901186
6117 -118.622584388 34.4592330993 39.8395346258719
3110 -118.673360183 34.4440144913 39.9798154885712
3913 -117.713435859 34.0874004565 40.02200973448
3569 -118.329983859 33.3419891945 40.02445746147
4635 -117.706700643 34.0703323614 40.0709519178083
2688 -117.757907807 33.6593905944 40.0788236829243
4192 -117.693128931 33.8164467092 40.1492710183232
5274 -117.689286093 34.0155001911 40.2486021574085
8795 -117.699599291 34.0631880877 40.3408170663469
7378 -117.71655512 34.1144408592 40.431428710081
4474 -117.70255805 34.078021541 40.4400291315787
5871 -117.694092494 34.0536193232 40.4917843525114
4419 -117.690523896 34.0410063203 40.5031724348258
4610 -117.708706636 34.100715568 40.5545586396173
15174 -117.788738498 33.5988058026 40.6369513550812
1896 -118.643188627 34.4651708471 40.6448189259134
5325 -118.990846554 34.220030352 40.6698188384955
5682 -117.682828281 34.0227182247 40.6973421372142
2822 -118.762866108 34.4158552134 40.7233582973417
5576 -117.682978996 34.0299558506 40.7783860642336
